-2.84	1.76	1.76	2.91398	
-2.84	1.8	1.8	2.91398	
-2.84	1.84	1.84	2.91398	
-2.84	1.88	1.88	2.91398	
-2.84	1.92	1.92	2.91398	
-2.84	1.96	1.96	2.91398	
-2.84	2	2	2.91398	
-2.84	2.04	2.04	2.91398	
-2.84	2.08	2.08	2.91398	
-2.84	2.12	2.12	2.91398	
-2.84	2.16	2.16	2.91398	
-2.84	2.2	2.2	2.91398	
-2.84	2.24	2.24	2.91398	
-2.84	2.28	2.28	2.91398	
-2.84	2.32	2.32	2.91398	
-2.84	2.36	2.36	2.91398	
-2.84	2.4	2.4	2.91398	
-2.84	2.44	2.44	2.91398	
-2.84	2.48	2.48	2.91398	
-2.84	2.52	2.52	2.91398	
-2.84	2.56	2.56	2.91398	
-2.84	2.6	2.6	2.91398	
-2.84	2.64	2.64	2.91398	
-2.84	2.68	2.68	2.91398	
-2.84	2.72	2.72	2.91398	
-2.84	2.76	2.76	2.91398	
-2.84	2.8	2.8	2.91398	
-2.84	2.84	2.84	2.91398	
-2.84	2.88	2.88	2.91398	
-2.84	2.92	2.92	2.91398	
-2.84	2.96	2.96	2.91398	
-2.8	-3	-3	3.28623	
-2.8	-2.96	-2.96	3.28623	
-2.8	-2.92	-2.92	3.28623	
-2.8	-2.88	-2.88	3.28623	
-2.8	-2.84	-2.84	3.28623	
-2.8	-2.8	-2.8	3.28623	
-2.8	-2.76	-2.76	3.28623	
-2.8	-2.72	-2.72	3.28623	
-2.8	-2.68	-2.68	3.28623	
-2.8	-2.64	-2.64	3.28623	
-2.8	-2.6	-2.6	3.28623	
-2.8	-2.56	-2.56	3.28623	
-2.8	-2.52	-2.52	3.28623	
-2.8	-2.48	-2.48	3.28623	
-2.8	-2.44	-2.44	3.28623	
-2.8	-2.4	-2.4	3.28623	
-2.8	-2.36	-2.36	3.28623	
-2.8	-2.32	-2.32	3.28623	
-2.8	-2.28	-2.28	3.28623	
-2.8	-2.24	-2.24	3.28623	
-2.8	-2.2	-2.2	3.28623	
-2.8	-2.16	-2.16	3.28623	
-2.8	-2.12	-2.12	3.28623	
-2.8	-2.08	-2.08	3.28623	
-2.8	-2.04	-2.04	3.28623	
-2.8	-2	-2	3.28623	
-2.8	-1.96	-1.96	3.28623	
-2.8	-1.92	-1.92	3.28623	
-2.8	-1.88	-1.88	3.28623	
-2.8	-1.84	-1.84	3.28623	
-2.8	-1.8	-1.8	3.28623	
-2.8	-1.76	-1.76	3.28623	
-2.8	-1.72	-1.72	3.28623	
-2.8	-1.68	-1.68	3.28623	
-2.8	-1.64	-1.64	3.28623	
-2.8	-1.6	-1.6	3.28623	
-2.8	-1.56	-1.56	3.28623	
-2.8	-1.52	-1.52	3.28623	
-2.8	-1.48	-1.48	3.28623	
-2.8	-1.44	-1.44	3.28623	
-2.8	-1.4	-1.4	3.28623	
-2.8	-1.36	-1.36	3.28623	
-2.8	-1.32	-1.32	3.28623	
-2.8	-1.28	-1.28	3.28623	
-2.8	-1.24	-1.24	3.28623	
-2.8	-1.2	-1.2	3.28623	
-2.8	-1.16	-1.16	3.28623	
-2.8	-1.12	-1.12	3.28623	
-2.8	-1.08	-1.08	3.28623	
-2.8	-1.04	-1.04	3.28623	
-2.8	-1	-1	3.28623	
-2.8	-0.96	-0.96	3.28623	
-2.8	-0.92	-0.92	3.28623	
-2.8	-0.88	-0.88	3.28623	
-2.8	-0.84	-0.84	3.28623	
-2.8	-0.8	-0.8	3.28623	
-2.8	-0.76	-0.76	3.28623	
-2.8	-0.72	-0.72	3.28623	
-2.8	-0.68	-0.68	3.28623	
-2.8	-0.64	-0.64	3.28623	
-2.8	-0.6	-0.6	3.28623	
-2.8	-0.56	-0.56	3.28623	
-2.8	-0.52	-0.52	3.28623	
-2.8	-0.48	-0.48	3.28623	
-2.8	-0.44	-0.44	3.28623	
-2.8	-0.4	-0.4	3.28623	
-2.8	-0.36	-0.36	3.28623	
-2.8	-0.32	-0.32	3.28623	
-2.8	-0.28	-0.28	3.28623	
-2.8	-0.24	-0.24	3.28623	
-2.8	-0.2	-0.2	3.28623	
-2.8	-0.16	-0.16	3.28623	
-2.8	-0.12	-0.12	3.28623	
-2.8	-0.08	-0.08	3.28623	
-2.8	-0.04	-0.04	3.28623	
-2.8	0	0	3.28623	
-2.8	0.04	0.04	3.28623	
-2.8	0.08	0.08	3.28623	
-2.8	0.12	0.12	3.28623	
-2.8	0.16	0.16	3.28623	
-2.8	0.2	0.2	3.28623	
-2.8	0.24	0.24	3.28623	
-2.8	0.28	0.28	3.28623	
-2.8	0.32	0.32	3.28623	
-2.8	0.36	0.36	3.28623	
-2.8	0.4	0.4	3.28623	
-2.8	0.44	0.44	3.28623	
-2.8	0.48	0.48	3.28623	
-2.8	0.52	0.52	3.28623	
-2.8	0.56	0.56	3.28623	
-2.8	0.6	0.6	3.28623	
-2.8	0.64	0.64	3.28623	
-2.8	0.68	0.68	3.28623	
-2.8	0.72	0.72	3.28623	
-2.8	0.76	0.76	3.28623	
-2.8	0.8	0.8	3.28623	
-2.8	0.84	0.84	3.28623	
-2.8	0.88	0.88	3.28623	
-2.8	0.92	0.92	3.28623	
-2.8	0.96	0.96	3.28623	
-2.8	1	1	3.28623	
-2.8	1.04	1.04	3.28623	
-2.8	1.08	1.08	3.28623	
-2.8	1.12	1.12	3.28623	
-2.8	1.16	1.16	3.28623	
-2.8	1.2	1.2	3.28623	
-2.8	1.24	1.24	3.28623	
-2.8	1.28	1.28	3.28623	
-2.8	1.32	1.32	3.28623	
-2.8	1.36	1.36	3.28623	
-2.8	1.4	1.4	3.28623	
-2.8	1.44	1.44	3.28623	
-2.8	1.48	1.48	3.28623	
-2.8	1.52	1.52	3.28623	
-2.8	1.56	1.56	3.28623	
-2.8	1.6	1.6	3.28623	
-2.8	1.64	1.64	3.28623	
-2.8	1.68	1.68	3.28623	
-2.8	1.72	1.72	3.28623	
-2.8	1.76	1.76	3.28623	
-2.8	1.8	1.8	3.28623	
-2.8	1.84	1.84	3.28623	
-2.8	1.88	1.88	3.28623	
-2.8	1.92	1.92	3.28623	
-2.8	1.96	1.96	3.28623	
-2.8	2	2	3.28623	
-2.8	2.04	2.04	3.28623	
-2.8	2.08	2.08	3.28623	
-2.8	2.12	2.12	3.28623	
-2.8	2.16	2.16	3.28623	
-2.8	2.2	2.2	3.28623	
-2.8	2.24	2.24	3.28623	
-2.8	2.28	2.28	3.28623	
-2.8	2.32	2.32	3.28623	
-2.8	2.36	2.36	3.28623	
-2.8	2.4	2.4	3.28623	
-2.8	2.44	2.44	3.28623	
-2.8	2.48	2.48	3.28623	
-2.8	2.52	2.52	3.28623	
-2.8	2.56	2.56	3.28623	
-2.8	2.6	2.6	3.28623	
-2.8	2.64	2.64	3.28623	
-2.8	2.68	2.68	3.28623	
-2.8	2.72	2.72	3.28623	
-2.8	2.76	2.76	3.28623	
-2.8	2.8	2.8	3.28623	
-2.8	2.84	2.84	3.28623	
-2.8	2.88	2.88	3.28623	
-2.8	2.92	2.92	3.28623	
-2.8	2.96	2.96	3.28623	
-2.76	-3	-3	3.65323	
-2.76	-2.96	-2.96	3.65323	
-2.76	-2.92	-2.92	3.65323	
-2.76	-2.88	-2.88	3.65323	
-2.76	-2.84	-2.84	3.65323	
-2.76	-2.8	-2.8	3.65323	
-2.76	-2.76	-2.76	3.65323	
-2.76	-2.72	-2.72	3.65323	
-2.76	-2.68	-2.68	3.65323	
-2.76	-2.64	-2.64	3.65323	
-2.76	-2.6	-2.6	3.65323	
-2.76	-2.56	-2.56	3.65323	
-2.76	-2.52	-2.52	3.65323	
-2.76	-2.48	-2.48	3.65323	
-2.76	-2.44	-2.44	3.65323	
-2.76	-2.4	-2.4	3.65323	
-2.76	-2.36	-2.36	3.65323	
-2.76	-2.32	-2.32	3.65323	
-2.76	-2.28	-2.28	3.65323	
-2.76	-2.24	-2.24	3.65323	
-2.76	-2.2	-2.2	3.65323	
-2.76	-2.16	-2.16	3.65323	
-2.76	-2.12	-2.12	3.65323	
-2.76	-2.08	-2.08	3.65323	
-2.76	-2.04	-2.04	3.65323	
-2.76	-2	-2	3.65323	
-2.76	-1.96	-1.96	3.65323	
-2.76	-1.92	-1.92	3.65323	
-2.76	-1.88	-1.88	3.65323	
-2.76	-1.84	-1.84	3.65323	
-2.76	-1.8	-1.8	3.65323	
-2.76	-1.76	-1.76	3.65323	
-2.76	-1.72	-1.72	3.65323	
-2.76	-1.68	-1.68	3.65323	
-2.76	-1.64	-1.64	3.65323	
-2.76	-1.6	-1.6	3.65323	
-2.76	-1.56	-1.56	3.65323	
-2.76	-1.52	-1.52	3.65323	
-2.76	-1.48	-1.48	3.65323	
-2.76	-1.44	-1.44	3.65323	
-2.76	-1.4	-1.4	3.65323	
-2.76	-1.36	-1.36	3.65323	
-2.76	-1.32	-1.32	3.65323	
-2.76	-1.28	-1.28	3.65323	
-2.76	-1.24	-1.24	3.65323	
-2.76	-1.2	-1.2	3.65323	
-2.76	-1.16	-1.16	3.65323	
-2.76	-1.12	-1.12	3.65323	
-2.76	-1.08	-1.08	3.65323	
-2.76	-1.04	-1.04	3.65323	
-2.76	-1	-1	3.65323	
-2.76	-0.96	-0.96	3.65323	
-2.76	-0.92	-0.92	3.65323	
-2.76	-0.88	-0.88	3.65323	
-2.76	-0.84	-0.84	3.65323	
-2.76	-0.8	-0.8	3.65323	
-2.76	-0.76	-0.76	3.65323	
-2.76	-0.72	-0.72	3.65323	
-2.76	-0.68	-0.68	3.65323	
-2.76	-0.64	-0.64	3.65323	
-2.76	-0.6	-0.6	3.65323	
-2.76	-0.56	-0.56	3.65323	
-2.76	-0.52	-0.52	3.65323	
-2.76	-0.48	-0.48	3.65323	
-2.76	-0.44	-0.44	3.65323	
-2.76	-0.4	-0.4	3.65323	
-2.76	-0.36	-0.36	3.65323	
-2.76	-0.32	-0.32	3.65323	
-2.76	-0.28	-0.28	3.65323	
-2.76	-0.24	-0.24	3.65323	
-2.76	-0.2	-0.2	3.65323	
-2.76	-0.16	-0.16	3.65323	
-2.76	-0.12	-0.12	3.65323	
-2.76	-0.08	-0.08	3.65323	
-2.76	-0.04	-0.04	3.65323	
-2.76	0	0	3.65323	
-2.76	0.04	0.04	3.65323	
-2.76	0.08	0.08	3.65323	
-2.76	0.12	0.12	3.65323	
-2.76	0.16	0.16	3.65323	
-2.76	0.2	0.2	3.65323	
-2.76	0.24	0.24	3.65323	
-2.76	0.28	0.28	3.65323	
-2.76	0.32	0.32	3.65323	
-2.76	0.36	0.36	3.65323	
-2.76	0.4	0.4	3.65323	
-2.76	0.44	0.44	3.65323	
-2.76	0.48	0.48	3.65323	
-2.76	0.52	0.52	3.65323	
-2.76	0.56	0.56	3.65323	
-2.76	0.6	0.6	3.65323	
-2.76	0.64	0.64	3.65323	
-2.76	0.68	0.68	3.65323	
-2.76	0.72	0.72	3.65323	
-2.76	0.76	0.76	3.65323	
-2.76	0.8	0.8	3.65323	
-2.76	0.84	0.84	3.65323	
-2.76	0.88	0.88	3.65323	
-2.76	0.92	0.92	3.65323	
-2.76	0.96	0.96	3.65323	
-2.76	1	1	3.65323	
-2.76	1.04	1.04	3.65323	
-2.76	1.08	1.08	3.65323	
-2.76	1.12	1.12	3.65323	
-2.76	1.16	1.16	3.65323	
-2.76	1.2	1.2	3.65323	
-2.76	1.24	1.24	3.65323	
-2.76	1.28	1.28	3.65323	
-2.76	1.32	1.32	3.65323	
-2.76	1.36	1.36	3.65323	
-2.76	1.4	1.4	3.65323	
-2.76	1.44	1.44	3.65323	
-2.76	1.48	1.48	3.65323	
-2.76	1.52	1.52	3.65323	
-2.76	1.56	1.56	3.65323	
-2.76	1.6	1.6	3.65323	
-2.76	1.64	1.64	3.65323	
-2.76	1.68	1.68	3.65323	
-2.76	1.72	1.72	3.65323	
-2.76	1.76	1.76	3.65323	
-2.76	1.8	1.8	3.65323	
-2.76	1.84	1.84	3.65323	
-2.76	1.88	1.88	3.65323	
-2.76	1.92	1.92	3.65323	
-2.76	1.96	1.96	3.65323	
-2.76	2	2	3.65323	
-2.76	2.04	2.04	3.65323	
-2.76	2.08	2.08	3.65323	
-2.76	2.12	2.12	3.65323	
-2.76	2.16	2.16	3.65323	
-2.76	2.2	2.2	3.65323	
-2.76	2.24	2.24	3.65323	
-2.76	2.28	2.28	3.65323	
-2.76	2.32	2.32	3.65323	
-2.76	2.36	2.36	3.65323	
-2.76	2.4	2.4	3.65323	
-2.76	2.44	2.44	3.65323	
-2.76	2.48	2.48	3.65323	
-2.76	2.52	2.52	3.65323	
-2.76	2.56	2.56	3.65323	
-2.76	2.6	2.6	3.65323	
-2.76	2.64	2.64	3.65323	
-2.76	2.68	2.68	3.65323	
-2.76	2.72	2.72	3.65323	
-2.76	2.76	2.76	3.65323	
-2.76	2.8	2.8	3.65323	
-2.76	2.84	2.84	3.65323	
-2.76	2.88	2.88	3.65323	
-2.76	2.92	2.92	3.65323	
-2.76	2.96	2.96	3.65323	
-2.72	-3	-3	4.01439	
-2.72	-2.96	-2.96	4.01439	
-2.72	-2.92	-2.92	4.01439	
-2.72	-2.88	-2.88	4.01439	
-2.72	-2.84	-2.84	4.01439	
-2.72	-2.8	-2.8	4.01439	
-2.72	-2.76	-2.76	4.01439	
-2.72	-2.72	-2.72	4.01439	
-2.72	-2.68	-2.68	4.01439	
-2.72	-2.64	-2.64	4.01439	
-2.72	-2.6	-2.6	4.01439	
-2.72	-2.56	-2.56	4.01439	
-2.72	-2.52	-2.52	4.01439	
-2.72	-2.48	-2.48	4.01439	
-2.72	-2.44	-2.44	4.01439	
-2.72	-2.4	-2.4	4.01439	
-2.72	-2.36	-2.36	4.01439	
-2.72	-2.32	-2.32	4.01439	
-2.72	-2.28	-2.28	4.01439	
-2.72	-2.24	-2.24	4.01439	
-2.72	-2.2	-2.2	4.01439	
-2.72	-2.16	-2.16	4.01439	
-2.72	-2.12	-2.12	4.01439	
-2.72	-2.08	-2.08	4.01439	
-2.72	-2.04	-2.04	4.01439	
-2.72	-2	-2	4.01439	
-2.72	-1.96	-1.96	4.01439	
-2.72	-1.92	-1.92	4.01439	
-2.72	-1.88	-1.88	4.01439	
-2.72	-1.84	-1.84	4.01439	
-2.72	-1.8	-1.8	4.01439	
-2.72	-1.76	-1.76	4.01439	
-2.72	-1.72	-1.72	4.01439	
-2.72	-1.68	-1.68	4.01439	
-2.72	-1.64	-1.64	4.01439	
-2.72	-1.6	-1.6	4.01439	
-2.72	-1.56	-1.56	4.01439	
-2.72	-1.52	-1.52	4.01439	
-2.72	-1.48	-1.48	4.01439	
-2.72	-1.44	-1.44	4.01439	
-2.72	-1.4	-1.4	4.01439	
-2.72	-1.36	-1.36	4.01439	
-2.72	-1.32	-1.32	4.01439	
-2.72	-1.28	-1.28	4.01439	
-2.72	-1.24	-1.24	4.01439	
-2.72	-1.2	-1.2	4.01439	
-2.72	-1.16	-1.16	4.01439	
-2.72	-1.12	-1.12	4.01439	
-2.72	-1.08	-1.08	4.01439	
-2.72	-1.04	-1.04	4.01439	
-2.72	-1	-1	4.01439	
-2.72	-0.96	-0.96	4.01439	
-2.72	-0.92	-0.92	4.01439	
-2.72	-0.88	-0.88	4.01439	
-2.72	-0.84	-0.84	4.01439	
-2.72	-0.8	-0.8	4.01439	
-2.72	-0.76	-0.76	4.01439	
-2.72	-0.72	-0.72	4.01439	
-2.72	-0.68	-0.68	4.01439	
-2.72	-0.64	-0.64	4.01439	
-2.72	-0.6	-0.6	4.01439	
-2.72	-0.56	-0.56	4.01439	
-2.72	-0.52	-0.52	4.01439	
-2.72	-0.48	-0.48	4.01439	
-2.72	-0.44	-0.44	4.01439	
-2.72	-0.4	-0.4	4.01439	
-2.72	-0.36	-0.36	4.01439	
-2.72	-0.32	-0.32	4.01439	
-2.72	-0.28	-0.28	4.01439	
-2.72	-0.24	-0.24	4.01439	
-2.72	-0.2	-0.2	4.01439	
-2.72	-0.16	-0.16	4.01439	
-2.72	-0.12	-0.12	4.01439	
-2.72	-0.08	-0.08	4.01439	
-2.72	-0.04	-0.04	4.01439	
-2.72	0	0	4.01439	
-2.72	0.04	0.04	4.01439	
-2.72	0.08	0.08	4.01439	
-2.72	0.12	0.12	4.01439	
-2.72	0.16	0.16	4.01439	
-2.72	0.2	0.2	4.01439	
-2.72	0.24	0.24	4.01439	
-2.72	0.28	0.28	4.01439	
-2.72	0.32	0.32	4.01439	
-2.72	0.36	0.36	4.01439	
-2.72	0.4	0.4	4.01439	
-2.72	0.44	0.44	4.01439	
-2.72	0.48	0.48	4.01439	
-2.72	0.52	0.52	4.01439	
-2.72	0.56	0.56	4.01439	
-2.72	0.6	0.6	4.01439	
-2.72	0.64	0.64	4.01439	
-2.72	0.68	0.68	4.01439	
-2.72	0.72	0.72	4.01439	
-2.72	0.76	0.76	4.01439	
-2.72	0.8	0.8	4.01439	
-2.72	0.84	0.84	4.01439	
-2.72	0.88	0.88	4.01439	
-2.72	0.92	0.92	4.01439	
-2.72	0.96	0.96	4.01439	
-2.72	1	1	4.01439	
-2.72	1.04	1.04	4.01439	
-2.72	1.08	1.08	4.01439	
-2.72	1.12	1.12	4.01439	
-2.72	1.16	1.16	4.01439	
-2.72	1.2	1.2	4.01439	
-2.72	1.24	1.24	4.01439	
-2.72	1.28	1.28	4.01439	
-2.72	1.32	1.32	4.01439	
-2.72	1.36	1.36	4.01439	
-2.72	1.4	1.4	4.01439	
-2.72	1.44	1.44	4.01439	
-2.72	1.48	1.48	4.01439	
-2.72	1.52	1.52	4.01439	
-2.72	1.56	1.56	4.01439	
-2.72	1.6	1.6	4.01439	
-2.72	1.64	1.64	4.01439	
-2.72	1.68	1.68	4.01439	
-2.72	1.72	1.72	4.01439	
-2.72	1.76	1.76	4.01439	
-2.72	1.8	1.8	4.01439	
-2.72	1.84	1.84	4.01439	
-2.72	1.88	1.88	4.01439	
-2.72	1.92	1.92	4.01439	
-2.72	1.96	1.96	4.01439	
-2.72	2	2	4.01439	
-2.72	2.04	2.04	4.01439	
-2.72	2.08	2.08	4.01439	
-2.72	2.12	2.12	4.01439	
-2.72	2.16	2.16	4.01439	
-2.72	2.2	2.2	4.01439	
-2.72	2.24	2.24	4.01439	
-2.72	2.28	2.28	4.01439	
-2.72	2.32	2.32	4.01439	
-2.72	2.36	2.36	4.01439	
-2.72	2.4	2.4	4.01439	
-2.72	2.44	2.44	4.01439	
-2.72	2.48	2.48	4.01439	
-2.72	2.52	2.52	4.01439	
-2.72	2.56	2.56	4.01439	
-2.72	2.6	2.6	4.01439	
-2.72	2.64	2.64	4.01439	
-2.72	2.68	2.68	4.01439	
-2.72	2.72	2.72	4.01439	
-2.72	2.76	2.76	4.01439	
-2.72	2.8	2.8	4.01439	
-2.72	2.84	2.84	4.01439	
-2.72	2.88	2.88	4.01439	
-2.72	2.92	2.92	4.01439	
-2.72	2.96	2.96	4.01439	
-2.68	-3	-3	4.36913	
-2.68	-2.96	-2.96	4.36913	
-2.68	-2.92	-2.92	4.36913	
-2.68	-2.88	-2.88	4.36913	
-2.68	-2.84	-2.84	4.36913	
-2.68	-2.8	-2.8	4.36913	
-2.68	-2.76	-2.76	4.36913	
-2.68	-2.72	-2.72	4.36913	
-2.68	-2.68	-2.68	4.36913	
-2.68	-2.64	-2.64	4.36913	
-2.68	-2.6	-2.6	4.36913	
-2.68	-2.56	-2.56	4.36913	
-2.68	-2.52	-2.52	4.36913	
-2.68	-2.48	-2.48	4.36913	
-2.68	-2.44	-2.44	4.36913	
-2.68	-2.4	-2.4	4.36913	
-2.68	-2.36	-2.36	4.36913	
-2.68	-2.32	-2.32	4.36913	
-2.68	-2.28	-2.28	4.36913	
-2.68	-2.24	-2.24	4.36913	
-2.68	-2.2	-2.2	4.36913	
-2.68	-2.16	-2.16	4.36913	
-2.68	-2.12	-2.12	4.36913	
-2.68	-2.08	-2.08	4.36913	
-2.68	-2.04	-2.04	4.36913	
-2.68	-2	-2	4.36913	
-2.68	-1.96	-1.96	4.36913	
-2.68	-1.92	-1.92	4.36913	
-2.68	-1.88	-1.88	4.36913	
-2.68	-1.84	-1.84	4.36913	
-2.68	-1.8	-1.8	4.36913	
-2.68	-1.76	-1.76	4.36913	
-2.68	-1.72	-1.72	4.36913	
-2.68	-1.68	-1.68	4.36913	
-2.68	-1.64	-1.64	4.36913	
-2.68	-1.6	-1.6	4.36913	
-2.68	-1.56	-1.56	4.36913	
-2.68	-1.52	-1.52	4.36913	
-2.68	-1.48	-1.48	4.36913	
-2.68	-1.44	-1.44	4.36913	
-2.68	-1.4	-1.4	4.36913	
-2.68	-1.36	-1.36	4.36913	
-2.68	-1.32	-1.32	4.36913	
-2.68	-1.28	-1.28	4.36913	
-2.68	-1.24	-1.24	4.36913	
-2.68	-1.2	-1.2	4.36913	
-2.68	-1.16	-1.16	4.36913	
-2.68	-1.12	-1.12	4.36913	
-2.68	-1.08	-1.08	4.36913	
-2.68	-1.04	-1.04	4.36913	
-2.68	-1	-1	4.36913	
-2.68	-0.96	-0.96	4.36913	
-2.68	-0.92	-0.92	4.36913	
-2.68	-0.88	-0.88	4.36913	
-2.68	-0.84	-0.84	4.36913	
-2.68	-0.8	-0.8	4.36913	
-2.68	-0.76	-0.76	4.36913	
-2.68	-0.72	-0.72	4.36913	
-2.68	-0.68	-0.68	4.36913	
-2.68	-0.64	-0.64	4.36913	
-2.68	-0.6	-0.6	4.36913	
-2.68	-0.56	-0.56	4.36913	
-2.68	-0.52	-0.52	4.36913	
-2.68	-0.48	-0.48	4.36913	
-2.68	-0.44	-0.44	4.36913	
-2.68	-0.4	-0.4	4.36913	
-2.68	-0.36	-0.36	4.36913	
-2.68	-0.32	-0.32	4.36913	
-2.68	-0.28	-0.28	4.36913	
-2.68	-0.24	-0.24	4.36913	
-2.68	-0.2	-0.2	4.36913	
-2.68	-0.16	-0.16	4.36913	
-2.68	-0.12	-0.12	4.36913	
-2.68	-0.08	-0.08	4.36913	
-2.68	-0.04	-0.04	4.36913	
-2.68	0	0	4.36913	
-2.68	0.04	0.04	4.36913	
-2.68	0.08	0.08	4.36913	
-2.68	0.12	0.12	4.36913	
-2.68	0.16	0.16	4.36913	
-2.68	0.2	0.2	4.36913	
-2.68	0.24	0.24	4.36913	
-2.68	0.28	0.28	4.36913	
-2.68	0.32	0.32	4.36913	
-2.68	0.36	0.36	4.36913	
-2.68	0.4	0.4	4.36913	
-2.68	0.44	0.44	4.36913	
-2.68	0.48	0.48	4.36913	
-2.68	0.52	0.52	4.36913	
-2.68	0.56	0.56	4.36913	
-2.68	0.6	0.6	4.36913	
-2.68	0.64	0.64	4.36913	
-2.68	0.68	0.68	4.36913	
-2.68	0.72	0.72	4.36913	
-2.68	0.76	0.76	4.36913	
-2.68	0.8	0.8	4.36913	
-2.68	0.84	0.84	4.36913	
-2.68	0.88	0.88	4.36913	
-2.68	0.92	0.92	4.36913	
-2.68	0.96	0.96	4.36913	
-2.68	1	1	4.36913	
-2.68	1.04	1.04	4.36913	
-2.68	1.08	1.08	4.36913	
-2.68	1.12	1.12	4.36913	
-2.68	1.16	1.16	4.36913	
-2.68	1.2	1.2	4.36913	
-2.68	1.24	1.24	4.36913	
-2.68	1.28	1.28	4.36913	
-2.68	1.32	1.32	4.36913	
-2.68	1.36	1.36	4.36913	
-2.68	1.4	1.4	4.36913	
-2.68	1.44	1.44	4.36913	
-2.68	1.48	1.48	4.36913	
-2.68	1.52	1.52	4.36913	
-2.68	1.56	1.56	4.36913	
-2.68	1.6	1.6	4.36913	
-2.68	1.64	1.64	4.36913	
-2.68	1.68	1.68	4.36913	
-2.68	1.72	1.72	4.36913	
-2.68	1.76	1.76	4.36913	
-2.68	1.8	1.8	4.36913	
-2.68	1.84	1.84	4.36913	
-2.68	1.88	1.88	4.36913	
-2.68	1.92	1.92	4.36913	
-2.68	1.96	1.96	4.36913	
-2.68	2	2	4.36913	
-2.68	2.04	2.04	4.36913	
-2.68	2.08	2.08	4.36913	
-2.68	2.12	2.12	4.36913	
-2.68	2.16	2.16	4.36913	
-2.68	2.2	2.2	4.36913	
-2.68	2.24	2.24	4.36913	
-2.68	2.28	2.28	4.36913	
-2.68	2.32	2.32	4.36913	
-2.68	2.36	2.36	4.36913	
-2.68	2.4	2.4	4.36913	
-2.68	2.44	2.44	4.36913	
-2.68	2.48	2.48	4.36913	
-2.68	2.52	2.52	4.36913	
-2.68	2.56	2.56	4.36913	
-2.68	2.6	2.6	4.36913	
-2.68	2.64	2.64	4.36913	
-2.68	2.68	2.68	4.36913	
-2.68	2.72	2.72	4.36913	
-2.68	2.76	2.76	4.36913	
-2.68	2.8	2.8	4.36913	
-2.68	2.84	2.84	4.36913	
-2.68	2.88	2.88	4.36913	
-2.68	2.92	2.92	4.36913	
-2.68	2.96	2.96	4.36913	
-2.64	-3	-3	4.71687	
-2.64	-2.96	-2.96	4.71687	
-2.64	-2.92	-2.92	4.71687	
-2.64	-2.88	-2.88	4.71687	
-2.64	-2.84	-2.84	4.71687	
-2.64	-2.8	-2.8	4.71687	
-2.64	-2.76	-2.76	4.71687	
-2.64	-2.72	-2.72	4.71687	
-2.64	-2.68	-2.68	4.71687	
-2.64	-2.64	-2.64	4.71687	
-2.64	-2.6	-2.6	4.71687	
-2.64	-2.56	-2.56	4.71687	
-2.64	-2.52	-2.52	4.71687	
-2.64	-2.48	-2.48	4.71687	
-2.64	-2.44	-2.44	4.71687	
-2.64	-2.4	-2.4	4.71687	
-2.64	-2.36	-2.36	4.71687	
-2.64	-2.32	-2.32	4.71687	
-2.64	-2.28	-2.28	4.71687	
-2.64	-2.24	-2.24	4.71687	
-2.64	-2.2	-2.2	4.71687	
-2.64	-2.16	-2.16	4.71687	
-2.64	-2.12	-2.12	4.71687	
-2.64	-2.08	-2.08	4.71687	
-2.64	-2.04	-2.04	4.71687	
-2.64	-2	-2	4.71687	
-2.64	-1.96	-1.96	4.71687	
-2.64	-1.92	-1.92	4.71687	
-2.64	-1.88	-1.88	4.71687	
-2.64	-1.84	-1.84	4.71687	
-2.64	-1.8	-1.8	4.71687	
-2.64	-1.76	-1.76	4.71687	
-2.64	-1.72	-1.72	4.71687	
-2.64	-1.68	-1.68	4.71687	
-2.64	-1.64	-1.64	4.71687	
-2.64	-1.6	-1.6	4.71687	
-2.64	-1.56	-1.56	4.71687	
-2.64	-1.52	-1.52	4.71687	
-2.64	-1.48	-1.48	4.71687	
-2.64	-1.44	-1.44	4.71687	
-2.64	-1.4	-1.4	4.71687	
-2.64	-1.36	-1.36	4.71687	
-2.64	-1.32	-1.32	4.71687	
-2.64	-1.28	-1.28	4.71687	
-2.64	-1.24	-1.24	4.71687	
-2.64	-1.2	-1.2	4.71687	
-2.64	-1.16	-1.16	4.71687	
-2.64	-1.12	-1.12	4.71687	
-2.64	-1.08	-1.08	4.71687	
-2.64	-1.04	-1.04	4.71687	
-2.64	-1	-1	4.71687	
-2.64	-0.96	-0.96	4.71687	
-2.64	-0.92	-0.92	4.71687	
-2.64	-0.88	-0.88	4.71687	
-2.64	-0.84	-0.84	4.71687	
-2.64	-0.8	-0.8	4.71687	
-2.64	-0.76	-0.76	4.71687	
-2.64	-0.72	-0.72	4.71687	
-2.64	-0.68	-0.68	4.71687	
-2.64	-0.64	-0.64	4.71687	
-2.64	-0.6	-0.6	4.71687	
-2.64	-0.56	-0.56	4.71687	
-2.64	-0.52	-0.52	4.71687	
-2.64	-0.48	-0.48	4.71687	
-2.64	-0.44	-0.44	4.71687	
-2.64	-0.4	-0.4	4.71687	
-2.64	-0.36	-0.36	4.71687	
-2.64	-0.32	-0.32	4.71687	
-2.64	-0.28	-0.28	4.71687	
-2.64	-0.24	-0.24	4.71687	
-2.64	-0.2	-0.2	4.71687	
-2.64	-0.16	-0.16	4.71687	
